scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
6,policy_driven_dh_strategy,1,2033,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,428,0,88,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2034,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,344,0,84,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2035,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,242,0,102,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2036,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,129,0,113,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2037,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,53,0,76,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2038,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,6,0,47,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2039,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,6,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2040,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2041,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2042,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2043,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2044,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2045,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2046,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2047,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2048,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2049,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2050,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,1564,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2023,HYBRID_HEAT_PUMP,TOTAL,1912,1912,0,1912,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2024,HYBRID_HEAT_PUMP,TOTAL,2073,306,145,2218,0.0,0.006681954339119893,2.420721374969741E-4,1407.0326797385621,0.009962413474305596,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2025,HYBRID_HEAT_PUMP,TOTAL,2269,314,118,2532,0.0,0.0013753019055297553,0.0,1288.0159235668789,0.002062952858294633,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2026,HYBRID_HEAT_PUMP,TOTAL,2530,363,102,2895,0.0,0.0,0.0,1331.090909090909,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2027,HYBRID_HEAT_PUMP,TOTAL,2861,435,104,3330,0.0,0.0011574327224870206,1.2771392081736908E-4,1375.1586206896552,0.0017042206035261884,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2028,HYBRID_HEAT_PUMP,TOTAL,3676,929,114,4259,0.0,0.0,0.0,1083.810548977395,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2029,HYBRID_HEAT_PUMP,TOTAL,4532,953,97,5212,0.0,0.0,0.0,1192.2455403987408,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2030,HYBRID_HEAT_PUMP,TOTAL,5953,1531,110,6743,0.0,0.0,0.0,1216.7576747224036,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2031,HYBRID_HEAT_PUMP,TOTAL,8567,2773,159,9516,0.0,0.0,0.0,1142.06887847097,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2032,HYBRID_HEAT_PUMP,TOTAL,13347,4992,212,14508,0.0,0.0,0.0,1105.5348557692307,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2033,HYBRID_HEAT_PUMP,TOTAL,17121,3926,152,18434,0.0,0.0,0.0,1113.1839021905248,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2034,HYBRID_HEAT_PUMP,TOTAL,19430,2417,108,20851,0.0,0.0,0.0,1193.963591228796,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2035,HYBRID_HEAT_PUMP,TOTAL,20674,1354,110,22205,0.0,0.0,0.0,1258.2991137370752,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2036,HYBRID_HEAT_PUMP,TOTAL,22735,2165,104,24370,0.0,0.0,0.0,1237.3381062355659,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2037,HYBRID_HEAT_PUMP,TOTAL,23799,1207,143,25577,0.0,0.0,0.0,1231.8831814415908,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2038,HYBRID_HEAT_PUMP,TOTAL,24912,1203,90,26780,0.0,0.0,0.0,1245.6741479634247,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2039,HYBRID_HEAT_PUMP,TOTAL,26066,1491,337,28271,0.0,0.0,0.0,1234.0657276995305,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2040,HYBRID_HEAT_PUMP,TOTAL,27138,1386,314,29657,0.0,0.0,0.0,1229.4747474747476,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2041,HYBRID_HEAT_PUMP,TOTAL,28469,1697,366,31354,0.0,0.0,0.0,1204.799646434885,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2042,HYBRID_HEAT_PUMP,TOTAL,30441,2408,436,33762,0.0,0.0,0.0,1175.5988372093022,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2043,HYBRID_HEAT_PUMP,TOTAL,33052,3541,930,37303,0.0,0.0,0.0,1048.839875741316,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2044,HYBRID_HEAT_PUMP,TOTAL,35532,3435,955,40738,0.0,0.0,0.0,1106.6221251819504,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2045,HYBRID_HEAT_PUMP,TOTAL,38759,4760,1533,45498,0.0,0.0,0.0,1120.7329831932773,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2046,HYBRID_HEAT_PUMP,TOTAL,43361,7378,2776,52876,0.0,0.0,0.0,1075.8643263757115,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2047,HYBRID_HEAT_PUMP,TOTAL,49113,10744,4992,63620,0.0,0.0,0.0,1060.5218726731198,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2048,HYBRID_HEAT_PUMP,TOTAL,54532,9346,3927,72966,0.0,0.0,0.0,1068.202653541622,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2049,HYBRID_HEAT_PUMP,TOTAL,57424,5309,2417,78275,0.0,0.0,0.0,1115.692032397815,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2050,HYBRID_HEAT_PUMP,TOTAL,59269,3199,1354,81474,0.0,0.0,0.0,1134.3701156611442,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2023,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1231,1231,0,1231,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2024,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1112,4,123,1235,0.0,0.5111695069426718,0.018518518518518517,1138.25,0.7621246307843781,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2025,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1021,1,92,1236,0.0,0.4318447983363432,0.0,3924.0,0.6477671975045148,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2026,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,936,0,85,1236,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2027,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,858,1,79,1237,0.0,0.5034832342818539,0.05555555555555555,1643.0,0.741335962533892,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2028,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,783,0,75,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2029,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,723,0,60,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2030,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,652,0,71,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2031,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,564,0,88,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2032,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,499,0,65,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2033,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,430,0,69,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2034,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,363,0,67,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2035,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,289,0,74,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2036,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,205,0,84,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2037,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,95,0,110,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2038,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,28,0,67,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2039,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,2,0,26,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2040,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1,0,1,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2041,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1,0,0,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2042,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,1,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2043,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2044,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2045,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2046,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2047,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2048,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2049,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2050,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,1237,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2023,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,434,434,0,434,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2024,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,475,42,1,476,0.0,0.0,0.0,1208.1190476190477,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2025,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,532,59,2,535,0.0,0.0,0.0,1099.1525423728813,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2026,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,590,62,4,597,0.0,0.0,0.0,938.6129032258065,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2027,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,710,132,12,729,0.0,0.0,0.0,1322.8939393939395,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2028,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,957,261,14,990,0.0,0.0,0.0,983.8352490421456,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2029,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,1436,500,21,1490,0.0,0.0,0.0,1051.62,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2030,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,2428,1020,28,2510,0.0,0.0,0.0,1130.6696078431373,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2031,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,4528,2155,55,4665,0.0,0.0,0.0,1090.598607888631,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2032,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,8645,4255,138,8920,0.0,0.0,0.0,1066.95464159812,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2033,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,11665,3090,70,12010,0.0,0.0,0.0,1060.3805825242719,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2034,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13191,1552,26,13562,0.0,0.0,0.0,1121.5927835051546,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2035,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13549,376,18,13938,0.0,0.0,0.0,1208.252659574468,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2036,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13700,159,8,14097,0.0,0.0,0.0,1137.6666666666667,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2037,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13760,74,14,14171,0.0,0.0,0.0,1479.418918918919,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2038,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13899,145,6,14316,0.0,0.0,0.0,1379.4068965517242,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2039,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,14109,256,46,14572,0.0,0.0,0.0,1186.5625,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2040,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,14253,203,59,14775,0.0,0.0,0.0,1180.9014778325122,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2041,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,14626,438,65,15213,0.0,0.0,0.0,1096.75799086758,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2042,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,15682,1189,133,16402,0.0,0.0,0.0,1119.42220353238,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2043,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,17393,1973,262,18375,0.0,0.0,0.0,978.0714647744552,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2044,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,18956,2065,502,20440,0.0,0.0,0.0,1040.3351089588377,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2045,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,21376,3442,1022,23882,0.0,0.0,0.0,1080.8506682161535,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2046,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,25188,5970,2158,29852,0.0,0.0,0.0,1043.6189279731993,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2047,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,30215,9282,4255,39134,0.0,0.0,0.0,1034.672268907563,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2048,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,34309,7185,3091,46319,0.0,0.0,0.0,1028.254279749478,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2049,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,36528,3771,1552,50090,0.0,0.0,0.0,1078.1119066560593,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2050,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,37647,1495,376,51585,0.0,0.0,0.0,1063.4401337792642,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2023,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,247,247,0,247,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2024,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,486,260,21,507,0.0,0.0,0.0,1443.3,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2025,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,716,254,24,761,0.0,0.0,0.0,1321.507874015748,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2026,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1004,301,13,1062,0.0,0.0,0.0,1411.9335548172758,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2027,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1293,302,13,1364,0.0,0.0,0.0,1397.1158940397352,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2028,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1936,668,25,2032,0.0,0.0,0.0,1122.872754491018,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2029,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2373,453,16,2485,0.0,0.0,0.0,1347.4613686534217,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2030,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2873,511,11,2996,0.0,0.0,0.0,1388.59686888454,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2031,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,3475,618,16,3614,0.0,0.0,0.0,1321.5485436893205,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
6,policy_driven_dh_strategy,1,2032,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,4203,737,9,4351,0.0,0.0,0.0,1328.2740841248303,0.0,MEDIUM,MEDIUM,MEDIUM,5,POLICY_BASED,COST_BASED,false,false
