scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
8,grid_congestion_HP_ban,1,2042,DISTRICT_HEATING,PRIVATELY_OWNED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,DISTRICT_HEATING,PRIVATELY_OWNED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,DISTRICT_HEATING,PRIVATELY_OWNED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,DISTRICT_HEATING,PRIVATELY_OWNED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,DISTRICT_HEATING,PRIVATELY_OWNED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,DISTRICT_HEATING,PRIVATELY_OWNED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,DISTRICT_HEATING,PRIVATELY_OWNED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,DISTRICT_HEATING,PRIVATELY_OWNED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,DISTRICT_HEATING,PRIVATELY_OWNED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2023,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2023,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,DISTRICT_HEATING,PRIVATELY_RENTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2023,ELECTRIC_HEAT_PUMP,TOTAL,538,538,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,ELECTRIC_HEAT_PUMP,TOTAL,505,0,33,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,ELECTRIC_HEAT_PUMP,TOTAL,472,0,33,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,ELECTRIC_HEAT_PUMP,TOTAL,443,0,29,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,ELECTRIC_HEAT_PUMP,TOTAL,410,0,33,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,ELECTRIC_HEAT_PUMP,TOTAL,383,0,27,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,ELECTRIC_HEAT_PUMP,TOTAL,364,0,19,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,ELECTRIC_HEAT_PUMP,TOTAL,333,0,31,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,ELECTRIC_HEAT_PUMP,TOTAL,304,0,29,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,ELECTRIC_HEAT_PUMP,TOTAL,260,0,44,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,ELECTRIC_HEAT_PUMP,TOTAL,211,0,49,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,ELECTRIC_HEAT_PUMP,TOTAL,170,0,41,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,ELECTRIC_HEAT_PUMP,TOTAL,127,0,43,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,ELECTRIC_HEAT_PUMP,TOTAL,88,0,39,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,ELECTRIC_HEAT_PUMP,TOTAL,48,0,40,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,ELECTRIC_HEAT_PUMP,TOTAL,4,0,44,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,ELECTRIC_HEAT_PUMP,TOTAL,0,0,4,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,ELECTRIC_HEAT_PUMP,TOTAL,0,0,0,538,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2023,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,422,422,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,394,0,28,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,368,0,26,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,340,0,28,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,311,0,29,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,289,0,22,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,270,0,19,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,243,0,27,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,222,0,21,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,193,0,29,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,160,0,33,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,133,0,27,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,96,0,37,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,72,0,24,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,39,0,33,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,4,0,35,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,4,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
