7,policy_driven_sha_strategy,1,2047,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53374,2180,2159,95418,0.717775085843249,0.62394381970354,0.09937766170830402,1224.5912261664857,0.7316275426674211,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2048,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53352,3764,3786,99182,0.744719678627269,0.6328921030395483,0.1098177049995471,1203.420316753279,0.7357038086526183,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2049,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53302,3870,3920,103052,0.7416491991713233,0.6335456153232898,0.10263168334609575,1126.714050215572,0.7392482023555828,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2050,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53254,2465,2513,105517,0.7258571270347831,0.6165411470907382,0.08929353149297951,1145.9643081761005,0.721024056004166,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2025,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2026,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2027,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2028,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2029,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2030,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2031,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2032,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2033,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2034,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2035,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2036,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2037,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2038,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2039,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2040,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2041,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2042,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2043,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2044,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2045,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2046,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2047,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2048,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2049,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2050,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,363,363,0,363,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2025,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,654,338,47,701,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2026,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1018,377,13,1078,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2027,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1437,439,20,1517,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2028,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2208,795,24,2312,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2029,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2878,687,17,2999,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2030,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,3594,736,20,3735,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2031,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,4351,782,25,4517,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2032,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,5348,1022,25,5539,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2033,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,6381,1054,21,6593,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2034,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,7339,982,24,7575,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2035,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,8391,1085,33,8660,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2036,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9407,1042,26,9702,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2037,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9548,166,25,9868,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2038,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9734,210,24,10078,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2039,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9865,150,19,10228,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2040,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9925,398,338,10626,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2041,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9992,444,377,11070,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2042,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10036,483,439,11553,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2043,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10078,837,795,12390,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2044,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10126,735,687,13125,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2045,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10181,791,736,13916,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2046,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10236,837,782,14753,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2047,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10279,1065,1022,15818,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2048,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10317,1092,1054,16910,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2049,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10362,1027,982,17937,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
7,policy_driven_sha_strategy,1,2050,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10408,1131,1085,19068,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,POLICY_BASED,false,false
8,grid_congestion_HP_ban,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,211360,211360,0,211360,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,198872,17517,30005,228877,0.010657547039510804,0.020364296181046477,0.009671593442547081,55.52397141852144,0.026673108331373548,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,190612,7021,15281,235898,0.009420166219816905,0.017978388466834857,0.002250161778247619,49.03360335005361,0.024331270923016953,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,183164,9465,16913,245363,0.010591724780842181,0.01991698365185555,0.005555517090991025,55.24975246360939,0.026533104646198846,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,175099,6549,14614,251912,0.012380273853971776,0.023852225145136602,0.005084257118896389,65.04580442814606,0.03204773711435005,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,168491,13200,19808,265112,0.004763473006571323,0.00910346942202052,0.0022069959626711826,25.013502203294593,0.01218846138605403,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,162435,10936,16992,276048,0.0030983603885809835,0.005872335163910128,7.705504547028838E-4,16.01605151546466,0.00793759384188211,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,153296,7413,16552,283461,0.005620010491093874,0.010324278043465097,0.001483490945195287,28.97670064679645,0.013895978074274836,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,146207,8012,15101,291473,0.004986921272685394,0.009364812681866374,0.001469001315350758,25.827499257442952,0.012616863540209338,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,139392,9496,16311,300969,0.0036362412548152094,0.006817588111828538,8.289593739251803E-4,18.610043532437913,0.009213701932298401,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,129074,8303,18621,309272,0.00431398099796346,0.008166878913520036,6.420722223689406E-4,21.47712890227223,0.01109156409299311,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,120588,10778,19264,320050,0.003280990760757162,0.00624282817556086,3.1049290043619896E-4,16.71663075769119,0.008505182960597513,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,114724,6034,11898,326084,0.0024569505095229133,0.004576770393496708,8.17931389890549E-5,12.725709804589634,0.0062406938204907295,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,114966,17759,17517,343843,0.002268844342734928,0.0032172812225817766,1.5926354329067285E-4,7.674447298752411,0.004238802805277595,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115849,7904,7021,351747,0.002989115532972476,0.004347272844836532,6.525821188676172E-5,11.937988702876405,0.0057654731075258495,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115792,9408,9465,361155,0.0036135030565407154,0.005074619397319704,2.09354797987578E-4,13.829609504274684,0.006682383982095945,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115706,6463,6549,367618,0.0031131766755053292,0.005730034028912544,3.2109624475292996E-5,17.975823767541517,0.007812743171433083,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115671,13165,13200,380783,0.0015410470979762734,0.002943973818588077,2.2073297916317968E-5,8.66811999164424,0.004027939791148499,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115655,10920,10936,391703,0.0014669634458159587,0.002744960543582122,8.585159909595477E-6,8.338499926342266,0.0037496268089304893,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115741,7499,7413,399202,0.00249330291691522,0.004872963539936077,1.7480258664004453E-5,14.468971019622456,0.006683934548342344,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115703,7974,8012,407176,0.001842561905958611,0.003402133796467882,1.724116578474933E-5,10.293277190732496,0.004640405072489074,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115733,9526,9496,416702,0.002246773035701273,0.004193107690981746,2.0488233599343266E-5,12.897476568867026,0.00572540724834741,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115730,8300,8303,425002,0.0024169179682739235,0.004717644610389886,2.4019485577798936E-5,14.957614205847896,0.006469234987819142,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115768,10816,10778,435818,0.0016804174326329343,0.0034903245469934236,1.7286256400497124E-5,11.181378724137078,0.004813221680281829,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115878,6144,6034,441962,0.0014798337069724787,0.002888254660405118,8.595376978987135E-6,8.815554063685761,0.003961349141742212,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115916,17797,17759,459759,0.001020698166985883,0.0020068003217766197,9.47565108045209E-6,5.802311172107801,0.0027538414845334033,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,117138,9126,7904,468885,0.001593564115659358,0.0033544262111341308,6.278698808009227E-6,9.859038451201005,0.004632463450435337,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2024,0.0,0.0,NATURAL_GAS_BOILER,PRIVATELY_OWNED,111359,111359,0,111359,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_OWNED,97374,653,14638,112012,0.28589318758209914,0.5462808211384244,0.25944456712572317,1489.4539162913325,0.7155173639213942,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_OWNED,88861,230,8743,112242,0.2875608131710195,0.5488098496767284,0.06868863410902841,1496.8040396553322,0.7427384919587044,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_OWNED,80552,350,8659,112592,0.286430500144775,0.5386121436137509,0.15023705504637158,1494.1111630516082,0.7175309585036346,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_OWNED,72074,285,8763,112877,0.2844856612970567,0.5480990262298232,0.1168308767426402,1494.6841164909772,0.7364232644276437,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BOILER,PRIVATELY_OWNED,63391,220,8903,113097,0.2858083803942794,0.5462081653212312,0.13241975776027096,1500.8101321976756,0.7313076831632418,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,54496,118,9013,113215,0.2871497390637427,0.5442360792586539,0.07141304892059946,1484.3350794332332,0.7356400530069725,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,45479,144,9161,113359,0.2893134567394367,0.531485230112547,0.07636887761619904,1491.6964020465423,0.71535337128194,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,36779,140,8840,113499,0.2853943802625384,0.5359348514793814,0.08406884670421624,1478.0708860759494,0.7220450763154087,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,28060,120,8839,113619,0.2877478912977103,0.5394984725826983,0.0655983184566126,1472.6747782002535,0.7291109462425468,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,17537,126,10649,113745,0.28427765258802074,0.5381713938012449,0.042310521129597725,1415.2746132981454,0.7308988624136651,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
8,grid_congestion_HP_ban,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8375,124,9286,113869,0.28518160015677974,0.5426225973886689,0.026987842587914132,1452.9987605354486,0.7392650157203227,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
